sample_id,price
74746,18.457482869711356
244519,14.817711620306843
21657,27.84999832844942
44815,10.12514828519792
108429,10.09385313881516
74844,9.609432964033667
293533,18.05905606751527
18321,20.221167253733178
207033,10.421772512853716
44065,22.77834862639372
219241,17.64042396636018
15946,23.71444424112877
249110,32.86057004082688
40672,10.226990380629688
100325,16.213467544786933
247518,19.09617767334896
168816,10.13510591585268
75259,17.575557380647876
15153,11.838430675464446
210618,8.388203403249582
15939,7.5212237452744475
215053,16.687946404400883
98130,18.237173947565132
260533,4.622773196693981
107526,12.272315032653015
209107,14.769623947119626
56728,33.77953782325395
100219,19.237738147931417
101940,18.643707502744725
268037,22.16668411434345
275310,8.623899819938115
106903,27.391375663689107
24545,10.37440538127727
247166,18.696100233053034
82599,8.842811239420088
84827,18.543553266895675
130481,28.305158175776707
182226,15.04553100407507
130666,42.0555547119841
293223,26.43680124210854
176975,13.375292528265485
1419,55.39860904291771
19207,34.32171358773096
119001,7.8172484969879505
284448,4.195431535239189
91894,10.781289680401542
143472,8.803418403992666
151306,51.45899364385883
298937,11.065666896815
197335,8.473443707294434
88021,25.733141071257872
56855,23.31945538100553
157790,13.665558724985022
102270,39.22633944510372
202324,8.713656023772591
158228,18.171454836732813
1335,54.09945739605669
214357,18.70933995283369
287756,20.880797816424543
261905,24.19021324613512
186054,4.231647006049853
14446,16.577416743333593
88768,6.043501121875371
190381,37.45956067406403
217333,8.892486489072784
4469,8.368743672600354
160198,7.474042035337446
204288,29.05215876208319
53578,10.072024818899784
73994,13.978673093340724
20817,55.6519204086371
270391,14.136311420728875
50977,18.44951360106299
204287,21.6831246263616
13527,5.445319654918696
258643,7.32272169706801
273851,5.515203587304289
172834,14.153661954199888
225187,30.086585917592497
24694,7.085935824378717
248833,17.938341900870828
167274,7.328268083274711
138915,9.887940953831116
144423,17.248166486215627
298510,12.508162616027525
155068,11.250337243975967
144315,49.94160881611227
173838,13.321576164540737
43593,3.204454245409024
122448,26.400565953138276
132159,12.114471566565046
260481,6.652098147111726
263854,13.444177107191695
120031,7.685364608626919
55474,15.324551776213092
249544,5.935452547964529
169006,10.965793876976694
57005,32.54280033420021
291129,6.175408212820138
189325,9.79503047118918
204879,31.57781420939837
128956,23.00398214828319
114239,16.215224627808198
222217,13.06428371800222
192220,15.790762447927879
81256,6.908721020776964
253559,17.616759398247957
222356,5.843646377437663
190174,18.051359560291967
109397,8.014172527496362
274418,13.767609371702337
8099,15.022538835045356
90595,18.49983535545738
142034,23.6947235167503
211665,34.15212913981246
41129,22.164200817780788
28516,10.300843028507835
250823,20.569609768614473
136176,13.83514963368324
22087,51.75695728167429
71522,11.37948336675652
22994,14.90193555841071
165623,18.666748084304306
266580,22.57194479882892
51035,18.13657124900811
196932,14.904833776836098
222934,17.050499271155434
194737,6.298256552588949
198887,13.773230562103437
178195,14.74329650325018
46700,6.769911229531851
277557,11.5496944816303
26437,10.33188162040245
238330,6.99777458279834
143530,15.22473701039107
248252,14.290541238588716
240250,15.352382773588115
197377,19.153862468255106
75584,9.52670758834895
215303,10.165740994941439
196543,18.397534701866405
169649,8.783929393473157
277038,13.080832122884154
216455,10.348044464531208
98927,22.9728728195751
75997,9.497703560163645
138414,9.258150952644177
298883,16.838620564351665
50463,18.32720263225367
175700,13.213259514959956
121275,19.325207941361054
77992,15.520076178374339
29946,9.862714300195835
33906,15.543301758894113
248569,15.021545901017916
199278,17.088254868475445
204322,22.72483122674099
99651,16.438033007572546
69681,13.803182151436632
288289,14.885640537846127
234153,12.321671552171836
49017,8.465650361816493
54603,19.542251172768328
196152,55.853277471498416
26922,18.748368597455162
198454,18.590946389889062
158536,6.787639505295036
54634,7.384341008363531
75493,20.044832311983562
95338,16.043520568161494
105004,12.889953015574934
21721,10.247848516451137
66783,18.671054459688083
79490,9.432322807739745
174204,16.251971982889987
276953,15.791027784625967
298935,9.522903673148646
76654,23.17914862623072
60388,10.3866149368133
64085,17.82537260185334
249235,17.31249781928045
292447,8.406582357655873
99849,20.083470643166862
7236,26.22711546223663
133215,15.048208812173883
141647,19.570000967176718
12888,10.301840355662199
1579,49.76401270340636
77753,18.111265169796074
156878,18.122371833624165
233601,27.074009609495533
60290,27.679606792906533
4969,23.21616040248578
221745,15.76697526721258
253681,13.3322212007221
114820,19.611792576855315
146973,35.56832800564735
71531,18.812131083218357
27174,8.624077464021116
275380,14.481708119386834
36154,11.920098807478272
53584,16.871474662633187
90879,6.031010907241387
105782,11.38317425693138
196076,47.18782739710273
167095,16.364731193057043
251837,21.63634818681021
152839,5.508836816794117
251247,12.48908858375732
65842,12.239497557311015
149950,28.80762620275668
72668,29.155948692720724
21495,9.078093581333487
294168,11.304214894962163
34676,28.908173852073528
294028,16.169572061861448
9009,17.721694347905657
181768,15.899529224608145
113968,26.463289280526492
193084,13.85389642616667
266370,10.532804203736106
29721,15.263786279614987
249735,7.421194214840245
97568,8.602940429486459
267859,16.7274881596468
34023,11.268792404884831
213736,18.850913773658906
80924,6.9374828825689185
51255,27.910567290750947
90926,11.897735342277782
81201,4.49869878123498
135082,20.65650088847706
248936,12.48059015522132
286834,13.79250763004433
202787,9.336207852842685
53560,55.851987627141064
117586,16.67155088176661
279924,8.460693016027712
55909,30.984102226377917
214025,37.79934817749333
101040,20.290638034995936
135810,12.207253892932757
44988,15.071978917580488
180000,12.143653768921508
177618,36.36710674981352
191627,14.351427390495195
202343,19.540681798497406
140323,5.678849558273335
36598,11.222012812179207
146317,14.705176333579068
84148,15.617934111708994
266379,16.44980614294292
47460,12.174520087354043
204960,5.737368937395155
47319,10.183034054008587
163459,9.866705136748838
10609,22.555281774117105
266854,12.79346038671474
26101,8.560232813896876
145506,60.77302955003844
291812,17.372236017355217
102403,18.740929863087395
120094,14.038967200472703
298564,14.072870111712804
240662,17.536879091177212
198860,6.938415798535052
112863,19.317369520405453
277226,33.74294878316887
49878,11.842840301533649
171180,7.16993471567681
215281,42.182168697581204
202567,30.916148494949436
82750,20.900637959893704
18669,22.036175336780932
128653,40.041954472861384
229121,9.019283193294191
287810,40.61139497894865
152829,17.24470648284988
272719,25.382515003521707
192159,9.828132836410838
122910,11.036545907836654
131671,16.960126744411507
94927,17.496218779174846
279001,17.01895503894819
97950,6.3733289058574805
155016,14.092167486675317
152239,27.279935531779223
131727,16.1647962981789
9823,24.315805503270774
158897,3.4471055134336535
65223,16.731439863490856
15835,12.699440073106828
106867,8.315699175515014
233789,8.324463688203911
70923,14.6174164864631
145690,39.805098293977125
59810,16.30859248816047
20565,21.831657414747895
240653,13.298552381857293
58574,11.101793673224773
39362,3.511651976778686
77181,7.840884837273368
88721,3.6013361024344617
272757,13.810228818267865
49374,13.499170044373967
216986,7.651433209327944
65378,14.251603383473212
20414,18.963453979631772
34973,5.225259917689707
138676,25.389670779653137
294691,7.718775246999506
145700,28.46462322635819
212858,9.832211831277247
119641,12.208983690517
79886,42.50746985543925
236363,19.220456921522374
140361,15.47001205368068
79443,19.418484522715307
171047,34.02962053764814
269322,23.633800812097093
128896,28.469464369136283
69125,12.341870937662266
233028,16.702332641538394
145349,14.981919880315845
174528,14.991961545507413
175090,19.06687926494232
147086,57.04414842779554
116039,7.840627021520998
59802,53.274146214173
112014,25.7303236796126
287036,10.094721491714912
35609,17.532405282047506
113653,13.669036736558795
124921,23.15109737559615
118740,8.331506602142213
252735,37.9439510917155
149504,58.15788894598515
172318,5.050256831754533
290833,23.400418229353765
129253,9.82588724073541
288943,30.767730657662337
290995,13.534732841161372
5299,30.81357240600555
113480,20.671715285701698
166327,9.166379940483386
40162,13.288521786514268
180238,17.376309464656266
13455,20.98356145249803
193939,8.102703340858332
22206,12.4765595111299
269916,14.28567908901337
240096,28.23260661382027
106935,21.585016410737158
148067,9.289146007331768
258664,7.453294475970798
73941,21.58241208969718
58780,19.723449548491956
255622,19.821939972651812
165951,19.331723208455518
157530,31.767682763139895
235825,18.79393523863106
78318,10.143196958010261
116434,22.431720125399554
59410,8.248086047654558
182830,17.24076802726476
254902,7.347145542946256
25331,14.822851389691673
24138,19.877182455477048
220847,9.71056252317337
132177,13.107664404908762
161523,8.888751688962117
65964,6.855582212673805
293701,12.493624037408015
172638,5.774821756763133
91577,13.312877664459693
83441,10.01672055421774
633,17.671714111578012
186906,15.469422534823472
107733,6.393712373908089
5854,11.497466295195519
111492,28.49875318542101
28717,21.470358080516938
49747,16.67375115746314
294119,6.77835257750684
249504,11.799075461255725
66973,10.194950869224364
116154,22.064326717956124
181352,11.657997614072993
265788,8.807953387562774
279284,6.684869479850494
56098,8.655955216514304
201606,22.57952114244163
169546,18.716866051487735
79355,7.45036450701031
75025,61.804989747997084
110662,8.269182460962432
118183,12.574376008144668
43624,12.58814038356962
169646,9.44519887114785
69898,24.574898236332555
292030,7.486849377702148
664,14.250048722216382
144882,31.304745595223984
134225,14.205013319176457
49994,13.105756862547883
42651,8.735003750177144
217529,13.26541476011375
295130,9.394601053379
152111,26.696834219516766
99716,17.782715572317855
144264,92.83058563970928
165169,15.939299755950564
82980,15.542744879974332
188010,18.04310020709257
179999,15.63082799276673
52211,11.180552336442174
216692,8.685210452140359
271206,20.379337031641782
181262,43.11018077696666
287931,10.411552867774303
37059,6.89891649912177
72594,24.239428424537845
264098,6.081351438071711
294160,11.647237919393243
299086,5.780614995961816
269057,17.48332121972208
33352,13.684275778836602
234427,20.000817659813162
258349,16.48491316267801
77690,7.438061775917481
146875,54.873345489877636
253241,24.433156530825855
271791,5.939924337616419
224543,24.535227994389853
111221,20.48448409426737
95948,5.435907732093256
274813,10.298987133015517
133033,27.874472656666786
133509,19.964894321727492
257844,5.86667269040737
256082,6.049631078822475
159569,13.908449743457213
221340,10.003607753695885
216686,11.372027516351539
116377,11.643157855528594
74558,11.483738317879082
172351,18.05618357895169
127283,13.831014023168064
42409,17.472365658718044
5997,18.497819810477566
53241,17.323322862897182
46168,13.020783084905174
172568,20.931768824360688
115014,16.239797289671774
84645,9.772514348759433
184579,9.546724425503054
80580,10.937098510973083
13674,18.722163428760084
12181,43.007947466549744
120943,11.326213409447934
44762,16.494513817336244
162625,15.04929046651688
112280,16.973616113895645
153236,19.544523905212642
254535,16.21281124056299
42365,39.19598424059922
63118,34.994179631602144
168759,20.4800000314035
131431,19.157275790821515
10052,11.942619778248641
249554,13.296543904773086
24461,10.896101472775495
193758,6.131645383481151
297391,18.660777869892907
52168,13.782474731675071
33372,8.410539481153512
212054,15.449745646163127
289391,18.87289606842643
188720,7.849248519003808
163902,16.579663504370025
273776,6.458214042259178
125967,16.89178934203993
12516,13.209030129936199
289331,11.879548621281625
245586,15.925090353664203
68155,10.308141641429538
160484,5.572192469049007
264229,32.89437091663245
293924,16.429412275542834
190810,18.469192482020357
267372,15.731764929036903
7220,7.9181308919028055
129243,11.317794875762425
229700,10.869709231386537
108242,10.32723147272741
30475,22.370751870128448
34893,12.521624935394462
185800,9.589749134651578
112487,11.392492536162253
48024,10.433362975148864
13103,13.695209558963851
64673,12.39306437569698
151046,19.314037192646012
258013,10.408206935335995
44046,18.419489136033743
118535,16.75217408358898
290692,12.849702770723145
37787,9.024733698725624
67610,22.90264347900963
273874,17.54464917750639
152114,31.36656446253739
210460,7.056837801388145
232792,11.112777464116153
48794,11.723648292725098
158670,12.67251015870854
263492,8.228179376722387
73811,17.1283076553751
122938,14.991756288231008
171902,15.456137112849941
208481,29.051301573744844
176004,13.077403965056002
131471,19.608331090399616
35401,57.447827159323644
277587,21.986524316544305
28051,9.374151143880987
54112,17.474514927401586
184246,20.476929862338597
219253,17.14809881410094
5823,20.445967285235596
148452,14.007234455621443
186178,12.653645066138004
120047,16.863931318631906
284593,9.72725139064282
299250,2.7778362269306656
241169,16.333628838701294
156635,13.188547506700417
132218,22.316126174522086
187861,22.433978521403372
61100,6.5793514386639185
118400,12.224870533804948
247510,25.646535624221105
116406,12.49666411011644
153759,10.278991465054622
63660,11.717307432604857
248488,16.298243362226227
11415,12.049317623218773
134203,19.92505013724862
235011,13.226481928289255
9599,3.8690805477838364
16293,14.818328784720997
43660,13.366347241419477
114555,18.143179884014543
274052,10.25020477374153
139868,7.38244519186957
18817,50.85372721922985
57723,15.824952984782023
9212,13.129822381168548
260814,10.034153313257347
203248,31.074609268616783
67588,24.0236783189386
189839,17.741821167143268
70260,16.321733802661523
54541,6.99843870034786
10838,14.854556951303037
174195,11.144850549410027
42739,16.213149746693382
186397,13.167330703981877
186475,15.765923573129708
75232,15.328599830204173
45752,9.429339822728396
274470,13.315101286748288
90973,9.13835459427296
6810,7.30409374434981
250749,6.784173818130472
247564,48.52197841983784
9063,39.16656265671368
219909,20.415904759359815
74618,13.055107815025952
167733,17.609312013713197
157690,56.768347427914335
129561,11.067741827241793
175030,14.87788912269245
189764,10.011070065913819
81096,46.24069417259556
59481,12.635429062764267
11839,20.82726952425597
51506,25.36426484741147
264972,26.54103090288
228460,9.759927893554138
138195,5.78396246242083
98406,13.107314266720806
268160,13.94386343020908
150623,25.85998965700968
287952,10.744344462543769
6144,26.222169395964368
74801,13.950971028529288
68583,13.713958466945009
218263,13.773852831346131
23414,20.425083910894294
108649,84.44363326323545
216804,14.69995867930027
217620,15.684906704435068
164299,15.500989698721447
178580,11.859223467706125
74784,8.4791497212518
202414,6.873300572973806
5141,52.85825911539507
216076,10.01297186674193
94800,10.14104630887461
89521,11.30525792355218
195732,58.571986811060135
272315,5.80155331589112
17296,8.981704897612591
15651,8.526029131558033
254314,34.252555052520655
146030,47.91736742873275
146044,27.758780317596617
240471,17.099638332829745
248064,52.972755045239424
181083,6.449182885330614
113941,19.2723614749821
454,23.360861899065842
270107,8.192540232599338
206788,26.047303290954975
55977,13.260347504924283
195532,54.93852376098162
31876,12.4423116167337
53676,14.306880921847869
78946,8.945738566857726
271148,21.939700174469916
273477,10.359440269998725
29323,19.11054382203858
187238,28.629492367928975
185368,14.039794053375088
291721,21.501971343324307
109241,32.82431470063414
8930,6.205956710195562
222922,18.390322021221724
140162,10.618858665262303
243046,16.432690006870107
174183,49.046510046231
54650,12.45948858720895
184893,12.044688566165147
154766,5.218143013766666
150277,11.66757132633517
150311,8.055325481154927
290040,15.630326360066043
46172,7.457028201786725
165895,5.283050459974146
207146,14.41521996663391
122567,30.601353603983284
109313,11.388110469380695
236450,12.459033911362559
277204,13.088235933859805
13743,14.516473943840873
153411,12.481209772415733
97947,16.338582074804833
239143,22.62824020241786
297396,7.100833099640591
64151,20.75540645559154
282508,10.37773677392965
150819,12.26923624021778
238113,13.878148456886167
235296,53.741278738556375
183404,7.626045442048218
5140,69.87318436278238
293896,8.279467113637939
176494,11.319626887975895
74166,17.95453200247289
209015,16.96840052080453
232941,18.354362298366034
259516,22.242145069229082
182128,14.707331511160817
276307,5.91388020445152
149993,74.41153243059607
12073,6.807358695475585
2514,24.57747629966023
181791,13.192110061617393
247962,14.57183951879163
166191,10.38678271767613
220644,8.950126093316964
72022,16.479324554523288
141539,16.845225670180945
290206,15.456260820851714
166772,16.64273140901713
158445,11.204358111499381
37081,9.185447460861017
18028,33.65204867887588
151114,15.986515910737854
70445,9.943332455725832
172820,12.24067810306849
41828,15.167016951114736
187319,9.64784422481545
37966,13.025459701471995
2520,52.049472460928605
217619,12.832339733366279
270415,19.605637384952484
128222,12.592466613588641
146107,45.90251097093103
14411,18.621234746093513
132696,20.223213176660302
239649,9.210684129818537
231822,10.994395077288868
118784,9.838990379479698
110862,23.404447641689977
186969,7.605128229446867
289550,18.68708901267625
55427,6.037344658600964
195684,64.61382767205521
35070,14.427090130351537
33192,4.264706087519876
19261,28.677429852561467
13334,16.513379307756132
110645,19.529007642118817
168850,15.587281800417042
212755,25.126687601043024
211140,16.643559512786585
157106,16.41973172804004
133607,22.142586859632004
269238,17.696302486440427
121788,137.64825642963575
191225,13.365277640690806
240186,16.963909190629842
177319,13.989901300673525
23034,24.429791453081723
269858,24.938060266557983
176157,5.4861948911712695
146183,8.987858161344167
196074,68.17808667236044
39089,8.425124077565886
102521,10.184784026463339
205256,12.042448306315189
95414,14.538292348621072
82260,11.85125008646571
124391,18.084501917788195
154559,12.263016276850092
260431,13.864514155261496
268723,6.533472912953288
222164,20.90646548015721
175241,18.125436649564676
269568,15.105642795551418
158770,20.059910960554465
32470,20.672403109429272
40406,7.850072527458314
38545,14.701136484811673
210604,16.00527140652092
192203,10.619380992477645
140483,11.915578534601137
145950,40.380195465614456
68616,14.792363307512652
62763,13.625485792810087
214655,8.422435418069877
195948,20.302295543503686
192040,17.979575848673246
149557,28.632706896501507
208187,8.84553322348225
99669,60.553238692620646
196470,62.564114965183
77249,9.538198500431136
154712,7.2483394539020125
78618,13.497254902142126
117802,6.46477885266614
235500,30.64652359193805
80700,5.699590114264518
98850,13.049493458447929
281998,10.779618684514947
2227,30.770473471412508
14428,17.9170890882571
109021,15.854731183957192
209861,11.923559269600952
199843,16.6390208131838
75390,6.382201975757408
206457,15.786621371362433
153184,10.583551669125411
256331,16.82192674185384
236165,31.52684089535319
127607,11.365427119187302
39918,18.415113327862283
49493,10.896525930363435
92768,21.97753134855026
189779,20.75421661815317
156997,68.0765245455644
233560,29.809172087008996
243809,19.057635224226978
7229,16.940666728998764
124157,8.306282320384565
122393,7.628807796382095
40161,8.99485831601036
74925,14.399963228315825
150292,6.673956023181437
13848,20.149667564591553
258220,11.649459778940617
149640,27.693068096622465
274084,10.882586816854072
194493,17.384266068852938
131108,9.398045814447862
279290,11.90090239890753
112847,14.131546205032253
288923,8.089978758624614
105988,8.26551828195547
63653,14.728156455407685
214503,7.618617952340557
205225,19.4275880198685
233912,49.95834102358286
235872,15.213738509592133
116758,20.0495610798755
181087,9.562882090626909
85863,7.898637972898081
244102,17.28806537165185
141350,8.712959515652102
143544,53.06893227037431
263426,6.530093978542595
239525,36.42019047637191
199252,7.329521178639439
165948,15.664900133621227
44044,16.623403032897528
47115,34.00990048199791
182557,11.547150308300175
254358,11.150912994413142
56407,20.85027353191709
211702,32.57313166775923
209514,19.44568969301633
7897,8.604838216992263
98211,11.590588902766434
13718,18.223195736671677
260837,7.694172095121514
176229,9.312306296079644
67383,20.55732038820256
29876,19.449662881254916
218660,19.65943574867382
120636,15.998697014036278
13994,19.424179104443517
281523,17.803255345483507
279617,12.044677450867978
221402,17.18275742747535
44806,8.124685677991822
289232,15.939087885430201
2820,6.015824178868669
145778,44.48964357017217
294865,8.451958585815094
63084,8.955680213056578
215877,13.631058684710396
13488,14.42221721152367
172421,17.730945236196234
123391,28.127495128509448
55236,8.196858957244627
221839,6.781811354850524
216081,6.621663758576805
112290,18.070571291196103
35563,10.653581397972944
253338,9.370525709873945
231722,15.7945328390884
13603,17.947799840796684
19506,59.34657456567503
295092,7.6495139910192265
76659,19.659095903609334
218284,16.328604195773877
297811,21.38715899044167
144336,23.869377984907157
73909,27.89696886456101
7409,8.435906368840087
50462,14.603969938470037
99987,11.473716120212885
233123,21.917033802915643
11382,26.59289685157093
62155,17.15793575778502
151555,16.250467380997044
182043,15.53040794419503
289200,9.090312786780197
252767,11.445909788081279
274474,14.694976979707947
153848,7.2433395357302715
61985,13.080106891263313
62039,12.295819969999753
54442,26.36674750335348
53508,14.217667189604663
163116,21.615024174218433
221416,5.740125417189598
213696,6.771657508678137
6150,10.925674403750689
149926,13.968227629110912
240847,7.032942400142032
172608,19.988052863291987
28973,11.709864633365985
96425,18.495439350420714
220036,43.276550621698235
113150,13.117004863791102
159736,6.053014302899897
175228,15.644459902695694
187712,4.524205499440476
227860,23.40553518698862
208866,14.553834012327886
33685,13.401640024874244
134573,8.301080133023792
131117,17.61279416879894
167227,12.884006713427855
78261,9.491428519257191
164439,13.429267873889462
267281,12.091629449755862
193517,17.504477885924775
21578,9.621285742167979
230030,16.306467208225335
47913,8.407754046754862
241907,22.6723913816424
68586,23.51949073609026
168574,13.996733178048217
163074,16.465947448525633
282951,10.885644773397518
203507,45.59049832708224
68491,15.435354128516295
242577,3.1415260505148606
215259,22.031529854359714
277631,13.801516381747405
225172,11.594341670001096
141823,23.687165262745793
150916,9.240016316574755
254899,7.249599754379686
241164,20.055607624651557
296925,7.9727992126226646
256773,5.490376761388901
151973,30.975260704048598
218382,22.438436859280248
78924,11.481707611196134
291373,13.922678823952738
77789,18.463558206596428
53563,36.66759943107471
115425,15.270442267843233
127127,12.565014898065247
278614,10.301588149295208
174679,16.92769894112615
246473,6.64752963207878
58244,28.98941821810039
154826,16.67438414280921
199745,17.420445365914468
299285,9.525331842949736
219229,13.396942879131801
75416,11.495949716014376
33891,8.631659833366335
164528,9.039718496732943
88089,6.673135555819493
214491,18.288185286636466
142159,43.99830001031333
278593,11.85272815950571
281143,11.909937445091648
232994,26.74942645019598
78464,8.061492274210032
104948,30.538705370090028
247683,34.81635786164017
4242,23.90756263837348
133949,11.352108045007839
144047,81.60236258927549
238694,32.862712435010145
87254,14.257080063696966
117825,14.84066242005051
184453,9.979410360212372
32115,9.554691000895588
21789,15.317587272568762
79981,10.228971881579573
283350,10.2694936841827
240329,11.510423238480755
44717,7.243060410678677
90861,12.366063443169674
190914,8.279182145948381
150446,8.85649049514114
119215,7.616847486125231
100005,5.251758910029473
217922,11.05424449127417
162280,8.354654244075437
128320,7.97621102345671
21893,8.178926034877932
15910,15.899211669805208
32503,9.906306287419195
27604,7.680727010587452
103975,16.630016553657494
158859,10.141634740301493
98523,15.440680892200852
278454,15.614007560537246
275786,9.390185287519715
144342,55.817553444377076
19039,17.819540105354324
274101,16.053403632709937
223631,17.179372739056067
297690,14.062334711580407
18585,15.24029020097985
262262,8.262440993958943
116246,22.789837361624144
76569,14.555378519555918
236220,12.827433580970377
24710,17.893971299252076
254842,9.924956927247193
285956,4.255192129925436
228177,11.07039710142122
123460,32.85388791105747
231683,7.12371649817514
129824,9.328766729973651
224146,9.933623275461589
226242,16.595363340901315
100995,31.081770734323996
115454,15.238812666886606
6068,17.125865934207926
203479,20.763225222893556
56067,9.97932255196892
23865,17.408483132790607
296792,13.212794760754669
284205,7.778444994438756
189465,27.032368920118724
186917,10.908751343796206
72826,28.98946162568237
17776,21.741755277415095
97816,11.852078678801579
4440,24.14634655930366
96719,11.624795763804176
176277,16.504134785139577
42356,10.46068671613472
253395,12.383373385448852
72618,6.379176834240465
91256,11.086869424340815
44296,10.626693026655714
7200,18.57308634365851
12185,20.661007860220046
113559,7.976770909426213
287265,9.439481133615873
174913,14.03179002314874
134987,14.045081208804906
45764,11.957627586907991
224104,5.25798844223867
234165,11.716396497927366
47775,21.001313524267122
116627,21.134101875286348
16512,24.121916858794304
140066,12.453713561560294
40443,17.2831224148688
112305,17.87961830110849
82570,14.233856551779446
237384,23.744136017032474
3333,9.40158429320269
262405,12.643216118515227
16793,19.273465570727218
280909,7.891597520396086
235991,20.051202537957188
111793,15.558927188836499
218396,15.3140960010582
184308,9.164814999336256
116054,9.24981085134702
229852,9.369122434689112
3536,26.962372087991582
270206,13.849403116746014
200924,8.337703695051342
165929,16.19493019574663
67102,13.847332440595254
70338,8.560860960677957
126994,13.209392515302543
154868,5.924935278762342
211388,53.00555437950003
154519,10.461587894328684
11680,14.600120572891003
283652,12.949772062325458
154633,8.567671183457765
151979,28.592694323614545
155557,13.469970373872796
47676,19.427180461783
259783,12.597520265934813
223530,28.154217422935677
240995,15.643890837645138
80104,9.398798702076006
82613,10.203511597950294
17250,22.799791065303896
14198,5.056017273113781
167590,11.758762501948734
176068,19.804771720675003
135138,13.429342840989198
266648,8.335229671540104
118668,17.554937641718613
282667,11.551106400292449
122832,13.214357685242721
274122,8.344314852958851
272862,19.948811178082707
15851,7.078927440623872
150746,8.466525963014435
13145,20.88264620608105
71451,5.994897812462337
228781,11.629790073465704
150566,24.1603081768024
108028,11.57749033858692
197799,12.18959536789795
249147,8.84996097823426
238740,16.980314389771742
264969,14.387941457712282
175830,20.519458790309532
104113,13.853619094029018
295999,14.11007218678026
180833,16.495558004915218
150759,10.49957790837194
161687,12.408564337840714
282572,10.427968276777964
178940,15.17306345901288
203791,19.176253034382746
195238,66.87012760085635
84221,14.777517235333448
64911,22.1191697989358
290840,19.163549890755398
237572,41.4450311565713
211663,18.936349128332665
3033,7.458680947472422
248520,21.22741447038148
180579,11.696718519891574
89291,14.961624717817145
170797,9.232203108458952
25795,7.951669588374521
27463,8.863462742735978
218222,6.97608671101595
98348,22.247165495351187
108490,14.116620695150118
171528,10.305156456667332
256982,13.26995736506864
7239,29.768246265622626
226990,9.378890851887716
195412,43.20045123820678
104214,21.52623520150217
162887,9.491770087054665
97104,3.352774176061094
297897,11.183832409844145
121390,12.566505977049928
174058,23.104243303237645
180856,24.818669962909063
152602,51.46777990413281
262215,42.89464768942606
257959,13.446067401477048
179109,9.359432883238497
173777,6.670332732352812
247577,51.128210194688094
275485,13.886067849079852
249306,10.320951039539713
168877,10.379805206561915
128417,8.446667160149385
288500,14.135890730280876
242687,9.048268620116858
239912,23.129414826934504
210919,14.591014095271218
212643,16.409519212212423
94687,29.573825653740585
203144,11.176245736819448
247691,7.8484138147304545
289171,14.980797322650153
197122,19.38663872110165
46189,12.474681597100508
39966,12.951735603075035
133668,25.337131389394393
30812,17.951596702426887
22023,18.747701201217836
277559,8.92309037300389
222773,12.83980755043774
233344,13.449291253971728
179680,8.298623368661803
153600,16.851916323356992
119534,7.4825617734070065
286783,12.237220338262778
263804,18.349401366852646
258413,25.73728428964348
117161,9.814880142613932
245516,7.021884465829821
22070,23.839654955253334
282922,3.062286384323377
60343,16.53469219561411
169970,26.66935286993617
106000,18.840785801227874
109616,20.51786126680257
108270,19.27769483415886
155606,26.760275023138778
202907,20.658998476604776
77258,8.439160599184257
169624,14.18891213800936
242979,21.260056748903295
141915,11.554832896603099
229546,14.156091332291869
177805,23.63615029358898
141156,20.51103234353466
185853,11.21381259876325
177712,17.5324960965307
78879,16.591971897152746
160825,11.379029101360494
66653,31.760983667933885
4723,25.62581547018868
125900,24.625234911205087
78686,7.238040294091009
293410,7.562492950920994
268623,13.426569813765905
114292,8.41572112056887
19394,49.14721086615684
126848,16.90824991634675
148727,37.28400756619842
260015,4.124853755627502
198328,12.443906061823576
189283,54.57652497551637
181555,11.93486608544728
162251,14.844503454310525
103576,8.930694921024829
184789,6.79117854366942
123900,9.271946148392608
19518,62.31551226950177
222706,11.172589108926893
49938,4.881167211972551
48204,10.064663723540455
212638,34.59587877197978
125006,12.866253033261518
105298,38.93427617312558
294352,6.654192322058897
149040,8.91431902874266
12517,15.107349336976522
34616,6.686201029454589
293870,15.775701351366365
122439,9.906902034364395
69890,15.02787568690961
50314,10.878086249138981
76113,6.330693031770724
191451,16.683242406479707
146296,4.406101203466143
111121,9.773177922619839
56516,9.937187567248737
96653,8.197553665737585
137593,14.40401160426248
167783,12.532150765749302
217287,21.966146582680384
285924,11.640131292612782
214989,17.643459872020728
218757,6.56213450852255
84105,10.609916970509582
28889,12.940805034393765
286329,18.461464084296374
214,10.743076844796116
172592,12.747242847198372
146062,65.25864288428126
196605,53.35174092752366
52079,22.33533266325276
57994,4.81250331319516
50726,26.893125634384912
111389,29.31641590367052
141515,19.773609366734142
243497,9.866735037376277
279851,44.7890397553509
2510,51.55886544874993
128618,10.411426796995373
147751,30.35182739303072
147099,24.01840525147778
189119,26.95604439252098
62441,7.7869985414297975
7491,45.031652761945075
7732,34.737179794360344
11698,11.608131385309676
213922,13.963736605312086
247823,12.373176335464196
144234,8.146481868226305
92328,59.245060075087174
254145,16.569412211179554
21127,57.259266278771705
219549,30.58004528411458
58786,21.966613982279235
208202,19.272343273773124
94361,16.3864715164834
188185,7.546414423260439
6111,13.459713054696339
213715,9.309950241898457
209338,21.012061022336493
95919,9.85626669167662
243792,14.738078659833407
153581,12.916067493202963
134893,9.777565005858074
203560,46.25462437413535
178005,8.034113880591567
129953,10.910253675130024
43477,7.645794960334664
